Date,CRSPTMT,VTSMX,DWCF,SWTSX,STOXX50E,FEZ,^FTSE,VE.TO
2/10/2016,168.6260458,282.2230452,1185.28,634.5017986,1819.92,2863.17,2202.17,1062.15
2/9/2016,168.8361879,282.5804326,1186.76,635.2990534,1823.56,2868.96,2206.62,1064.29
2/8/2016,168.7918859,282.5169029,1186.52,635.1816008,1825.68,2872.4,2209.4,1065.67
2/7/2016,168.9496824,282.7872323,1187.67,635.8126554,1824.15,2870.05,2207.67,1064.88
2/6/2016,169.2869094,283.3519203,1190.07,637.0854706,1824.31,2870.3,2207.92,1065
2/5/2016,169.5611219,283.8141619,1192.03,638.136185,1827.96,2876.08,2212.43,1067.2
2/4/2016,169.8857705,284.3533427,1194.33,639.360023,1831.19,2881.12,2216.33,1069.1
2/3/2016,169.8502029,284.2987115,1194.1,639.2410114,1828.42,2876.82,2213.07,1067.53
2/2/2016,169.6240726,283.9337495,1192.51,638.4499872,1828.35,2876.84,2213.08,1067.59
2/1/2016,169.99782,284.5587736,1195.15,639.8579572,1829.21,2878.2,2214.15,1068.1
1/31/2016,170.1806593,284.8735566,1196.41,640.5747848,1829.64,2878.96,2214.68,1068.38
1/30/2016,170.2682233,285.0342582,1197.07,640.9306015,1831.46,2881.97,2217.07,1069.52
1/29/2016,170.0808237,284.7201048,1195.79,640.2058764,1832.3,2883.29,2218.17,1070.02
1/28/2016,170.4420652,285.329751,1198.39,641.5873257,1834.87,2887.38,2221.42,1071.6
1/27/2016,170.4985844,285.4253705,1198.77,641.8135275,1837.52,2891.55,2224.6,1073.16
1/26/2016,170.4051177,285.2693536,1198.16,641.4751027,1839.28,2894.32,2226.82,1074.25
1/25/2016,170.3691995,285.2219522,1197.91,641.379808,1842.66,2899.77,2231.02,1076.3
1/24/2016,170.3016818,285.1157096,1197.47,641.1557471,1843.55,2901.25,2232.21,1076.9
1/23/2016,170.2108678,284.9700977,1196.87,640.8374282,1849.14,2910.1,2239.09,1080.23
1/22/2016,170.0980376,284.7759197,1196.11,640.4007213,1850.97,2912.94,2241.35,1081.32
1/21/2016,170.063784,284.7234893,1195.89,640.3150481,1854.49,2918.53,2245.69,1083.47
1/20/2016,169.7842754,284.2632883,1193.96,639.2733749,1856.94,2922.46,2248.78,1084.95
1/19/2016,169.8565666,284.3996594,1194.54,639.601294,1855.82,2920.86,2247.68,1084.45
1/18/2016,170.2947246,285.1388678,1197.63,641.2872989,1856.39,2921.81,2248.43,1084.85
1/17/2016,170.398995,285.3142467,1198.38,641.6920291,1856.39,2921.81,2248.47,1084.89
1/16/2016,170.5905247,285.6316245,1199.75,642.4366573,1862,2930.61,2255.28,1088.23
1/15/2016,170.6321923,285.6950945,1200.03,642.6061448,1864.72,2934.83,2258.5,1089.83
1/14/2016,170.7429393,285.8817908,1200.88,643.0296874,1868.3,2940.47,2262.98,1091.99
1/13/2016,170.5656966,285.5948714,1199.7,642.395002,1865.74,2936.55,2260.08,1090.62
1/12/2016,170.8410429,286.0664076,1201.66,643.4427706,1868.05,2940.28,2262.99,1092
1/11/2016,170.9472233,286.2456184,1202.38,643.8461067,1870.93,2944.84,2266.46,1093.67
1/10/2016,171.0767932,286.4793687,1203.3,644.395311,1877.97,2956.08,2275.13,1097.89
1/9/2016,171.3330679,286.9235087,1205.09,645.4017838,1879.91,2959.3,2277.58,1099.09
1/8/2016,171.391886,287.0229846,1205.53,645.6458468,1876.89,2954.55,2273.98,1097.39
1/7/2016,171.408993,287.0623307,1205.65,645.7428034,1875.42,2952.36,2272.28,1096.58
1/6/2016,171.5692919,287.3324656,1206.76,646.3675699,1876.11,2953.45,2273.09,1097
1/5/2016,171.4703363,287.1658445,1206.05,646.0022274,1875.41,2952.35,2272.21,1096.59
1/4/2016,171.5271233,287.2671151,1206.46,646.2390262,1877.66,2955.96,2275.02,1097.97
1/3/2016,171.4738721,287.1815271,1206.1,646.0521359,1880.04,2959.74,2277.95,1099.39
1/2/2016,171.4104465,287.0771423,1205.64,645.8343495,1881.69,2962.35,2279.94,1100.38
1/1/2016,171.6502421,287.4980352,1207.35,646.7806704,1880.78,2961.11,2279.03,1099.94
12/31/2015,171.6600473,287.5100262,1207.43,646.8291043,1881.92,2962.86,2280.39,1100.63
12/30/2015,171.6408316,287.4818827,1207.32,646.7727579,1880.66,2960.92,2278.95,1099.95
12/29/2015,171.5243878,287.2937063,1206.49,646.3748401,1886.91,2970.84,2286.56,1103.66
12/28/2015,171.7970212,287.7574301,1208.43,647.4090322,1884.7,2967.44,2283.99,1102.41
12/27/2015,172.0150019,288.1273362,1209.96,648.2594605,1882.25,2963.62,2281.05,1101.02
12/26/2015,172.2027645,288.4440496,1211.29,648.9720262,1883.31,2965.32,2282.36,1101.65
12/25/2015,172.3619388,288.7062496,1212.42,649.5549636,1881.45,2962.34,2280.09,1100.55
12/24/2015,172.4488,288.8625522,1213.07,649.8988676,1886.68,2970.68,2286.6,1103.67
12/23/2015,172.3376946,288.6838239,1212.25,649.5035147,1883.73,2966.11,2282.99,1101.94
12/22/2015,172.4174455,288.8255094,1212.79,649.8159893,1888.88,2974.31,2289.27,1104.96
12/21/2015,172.4683706,288.9070941,1213.16,650.0064477,1894.67,2983.39,2296.28,1108.36
12/20/2015,172.5278236,289.0173717,1213.57,650.2609369,1895.27,2984.43,2297.06,1108.75
12/19/2015,172.5109274,288.9868174,1213.44,650.1955951,1895.09,2984.14,2296.82,1108.64
12/18/2015,172.5843594,289.1111721,1214.02,650.4891096,1896.87,2986.94,2299.1,1109.76
12/17/2015,172.5089516,288.9823182,1213.56,650.2132989,1901.14,2993.65,2304.39,1112.34
12/16/2015,172.7117423,289.3276008,1215.04,651.0191736,1905.57,3000.69,2309.91,1115.05
12/15/2015,172.7858627,289.4465764,1215.6,651.313773,1904.1,2998.31,2308.15,1114.24
12/14/2015,172.7488914,289.3884156,1215.36,651.2012822,1907.17,3003.18,2311.95,1116.11
12/13/2015,172.8750332,289.6012432,1216.26,651.7008882,1905.99,3001.34,2310.55,1115.47
12/12/2015,173.1175142,290.0085773,1217.98,652.6144645,1906.19,3001.67,2310.83,1115.6
12/11/2015,173.4382237,290.5346315,1220.27,653.8281785,1898.18,2988.94,2301.1,1110.96
12/10/2015,173.4397893,290.544359,1220.31,653.8753592,1900.22,2992.22,2303.67,1112.24
12/9/2015,173.6790223,290.9477193,1222.02,654.7725714,1902.17,2995.32,2306.11,1113.4
12/8/2015,173.5499051,290.7332924,1221.09,654.295975,1903.71,2997.77,2307.96,1114.3
12/7/2015,173.5850191,290.7895395,1221.34,654.4219538,1909.56,3006.95,2315.03,1117.72
12/6/2015,173.8918458,291.316073,1223.53,655.6370978,1913.24,3012.87,2319.65,1120
12/5/2015,173.8229165,291.2047467,1223.07,655.3800367,1912.7,3012.07,2319.08,1119.71
12/4/2015,174.0044648,291.5190432,1224.36,656.0742443,1911.41,3010.14,2317.61,1118.98
12/3/2015,173.9492102,291.432455,1223.96,655.9044444,1911.78,3010.79,2318.1,1119.26
12/2/2015,173.8537852,291.2783385,1223.25,655.578559,1910.49,3008.82,2316.51,1118.53
12/1/2015,174.1603013,291.7978332,1225.42,656.748056,1909.99,3008.1,2315.97,1118.27
11/30/2015,173.925547,291.4075896,1223.77,655.8918688,1910.52,3008.96,2316.64,1118.63
11/29/2015,173.7603432,291.1330144,1222.62,655.2734176,1915.38,3016.64,2322.58,1121.5
11/28/2015,173.5923195,290.8435649,1221.47,654.6211553,1917.1,3019.27,2324.67,1122.5
11/27/2015,173.7635772,291.145799,1222.7,655.3093426,1919.31,3022.89,2327.51,1123.89
11/26/2015,173.7463615,291.124253,1222.6,655.260745,1926.43,3034.19,2336.24,1128.1
11/25/2015,173.7423238,291.1292371,1222.61,655.2894682,1926.65,3034.67,2336.67,1128.34
11/24/2015,173.861767,291.3322955,1223.45,655.74897,1924.16,3030.77,2333.69,1126.9
11/23/2015,173.9143156,291.4190692,1223.81,655.9347253,1927.87,3036.6,2338.14,1129.04
11/22/2015,174.019896,291.598467,1224.58,656.3559693,1927.83,3036.57,2338.18,1129.09
11/21/2015,174.1753365,291.8625885,1225.66,656.964148,1931.28,3042.03,2342.35,1131.12
11/20/2015,174.298633,292.0695495,1226.54,657.46515,1932.08,3043.3,2343.36,1131.67
11/19/2015,174.2804175,292.0407851,1226.42,657.4041237,1934.05,3046.42,2345.78,1132.85
11/18/2015,174.4716141,292.3565713,1227.78,658.1038612,1940.64,3056.75,2353.77,1136.69
11/17/2015,173.8490245,291.3117661,1223.45,655.7705821,1947.88,3068.13,2362.63,1141
11/16/2015,173.6979287,291.0506838,1222.38,655.2055421,1945.93,3064.98,2360.19,1139.86
11/15/2015,174.1752417,291.8438166,1225.73,656.9838032,1946.38,3065.62,2360.66,1140.08
11/14/2015,173.994001,291.5389794,1224.46,656.2969039,1950.82,3072.61,2366.05,1142.68
11/13/2015,173.9300475,291.4386755,1224.05,656.0770559,1949,3069.81,2363.97,1141.68
11/12/2015,174.0000436,291.5514143,1224.56,656.3378523,1954.1,3077.79,2370.15,1144.68
11/11/2015,173.8293553,291.2759892,1223.38,655.7259053,1955,3079.32,2371.37,1145.28
11/10/2015,173.8884163,291.3778881,1223.81,655.9716996,1956.91,3082.37,2373.73,1146.45
11/9/2015,173.7309049,291.1189398,1222.7,655.3981886,1963.35,3092.56,2381.59,1150.26
11/8/2015,173.3661729,290.5173102,1220.19,654.0665079,1960.96,3088.89,2378.87,1148.99
11/7/2015,173.5106176,290.7647887,1221.25,654.650642,1962.08,3090.71,2380.36,1149.76
11/6/2015,173.7876054,291.2288033,1223.22,655.7127977,1965.39,3095.93,2384.42,1151.75
11/5/2015,173.4310921,290.6394938,1220.73,654.3947654,1966.26,3097.39,2385.58,1152.32
11/4/2015,173.646082,291.010917,1222.31,655.2379831,1966.14,3097.32,2385.65,1152.37
11/3/2015,173.6720418,291.0497817,1222.55,655.3357533,1966.72,3098.19,2386.45,1152.77
11/2/2015,173.5799701,290.9031398,1221.93,655.0091174,1974.39,3110.35,2395.86,1157.32
11/1/2015,173.9436441,291.5151624,1224.5,656.4102714,1980.01,3119.23,2402.72,1160.68
10/31/2015,173.9007571,291.4447141,1224.23,656.2431382,1981.23,3121.17,2404.28,1161.42
10/30/2015,173.9119704,291.4662369,1224.32,656.3387165,1986.18,3128.98,2410.32,1164.42
10/29/2015,174.0083023,291.6288904,1225,656.7317757,1991.08,3136.73,2416.28,1167.35
10/28/2015,173.7908445,291.2793948,1223.43,655.9716316,1993.98,3141.46,2419.86,1169.13
10/27/2015,173.9276968,291.5170796,1224.41,656.5019154,1994.56,3142.46,2420.66,1169.5
10/26/2015,173.932042,291.5329427,1224.45,656.5261898,1994.01,3141.68,2420.07,1169.2
10/25/2015,173.9000429,291.4672969,1224.23,656.3849849,1998.7,3148.94,2425.68,1171.92
10/24/2015,173.9983888,291.6311804,1224.94,656.772437,1997.99,3147.81,2424.86,1171.55
10/23/2015,173.9837894,291.6172761,1224.91,656.7465253,1999.95,3151.02,2427.46,1172.82
10/22/2015,174.0089629,291.6655746,1225.1,656.8497594,2000.94,3152.65,2428.74,1173.43
10/21/2015,174.0836846,291.7938797,1225.69,657.1418723,1998.44,3148.74,2425.85,1172.04
10/20/2015,174.1572296,291.9213278,1226.21,657.467454,1994.39,3142.4,2420.97,1169.75
10/19/2015,174.3448413,292.239374,1227.57,658.2364914,1999.62,3150.67,2427.42,1172.96
10/18/2015,174.5401325,292.57432,1228.95,659.0063828,2004.25,3158.06,2433.13,1175.74
10/17/2015,174.92954,293.2352561,1231.73,660.4957998,2004.88,3159.13,2434.03,1176.18
10/16/2015,174.8189322,293.0505576,1230.96,660.0823851,2007.36,3163.05,2437.07,1177.65
10/15/2015,174.8609043,293.1204539,1231.25,660.2316063,2008.15,3164.28,2438,1178.09
10/14/2015,174.7485978,292.9316584,1230.47,659.8380461,2008.79,3165.29,2438.8,1178.53
10/13/2015,174.7198396,292.8907391,1230.3,659.7426105,2009.08,3165.82,2439.28,1178.76
10/12/2015,174.970448,293.3058701,1232.08,660.6764606,2012.87,3171.74,2443.87,1180.98
10/11/2015,175.2026374,293.695482,1233.73,661.5505429,2012.89,3171.78,2443.93,1181
10/10/2015,175.3317089,293.9141417,1234.69,662.0599154,2018.11,3180.03,2450.38,1184.15
10/9/2015,175.2639149,293.8091242,1234.22,661.839316,2022.66,3187.3,2455.99,1186.89
10/8/2015,175.4179386,294.066358,1235.27,662.4227239,2023.5,3188.61,2456.95,1187.36
10/7/2015,175.5749342,294.3440103,1236.43,663.0501008,2029.8,3198.69,2464.82,1191.16
10/6/2015,175.0949703,293.5466852,1233.04,661.2745119,2037.22,3210.47,2473.88,1195.58
10/5/2015,175.2244189,293.7745612,1233.94,661.7995726,2043.04,3219.76,2481.01,1199.05
10/4/2015,174.955124,293.3215598,1232.07,660.8022783,2041.76,3217.73,2479.51,1198.36
10/3/2015,175.2231014,293.7801001,1233.97,661.838164,2043.12,3219.98,2481.25,1199.21
10/2/2015,175.2031929,293.7626086,1233.83,661.7881657,2046.47,3225.43,2485.46,1201.23
10/1/2015,175.0610947,293.5298708,1232.85,661.2700869,2047.2,3226.64,2486.43,1201.71
9/30/2015,175.0702997,293.5557784,1232.96,661.3417808,2045.25,3223.68,2484.23,1200.67
9/29/2015,175.3409967,294.0079438,1234.87,662.3856435,2046.72,3225.98,2486.02,1201.58
9/28/2015,175.4389483,294.1836996,1235.58,662.7952493,2047.69,3227.63,2487.33,1202.24
9/27/2015,175.8232345,294.8269934,1238.32,664.2494399,2041.22,3217.43,2479.53,1198.47
9/26/2015,176.0114638,295.1492749,1239.67,664.9852429,2044.65,3222.9,2483.8,1200.55
9/25/2015,176.169605,295.4187474,1240.8,665.611798,2048.22,3228.57,2488.22,1202.72
9/24/2015,176.5382148,296.0395799,1243.45,667.0332912,2053.24,3236.51,2494.43,1205.77
9/23/2015,176.4831786,295.9433676,1243.05,666.8029153,2048.9,3229.64,2489.12,1203.18
9/22/2015,176.6456526,296.2141913,1244.22,667.4110277,2050.04,3231.41,2490.52,1203.85
9/21/2015,176.8983656,296.6343216,1246,668.3785598,2048.63,3229.15,2488.79,1203.05
9/20/2015,177.2023074,297.1325256,1248.14,669.4987125,2047.54,3227.3,2487.37,1202.36
9/19/2015,177.219917,297.1717435,1248.29,669.6068821,2052.57,3235.34,2493.62,1205.42
9/18/2015,177.3527218,297.3949954,1249.3,670.0967768,2054.66,3238.64,2496.31,1206.7
9/17/2015,177.4157819,297.5091678,1249.78,670.3766818,2054.7,3238.8,2496.5,1206.83
9/16/2015,177.567981,297.7681916,1250.86,670.9711901,2059.01,3245.63,2501.78,1209.4
9/15/2015,177.7506878,298.0825511,1252.17,671.6735695,2063.3,3252.48,2507.11,1211.97
9/14/2015,177.7507579,298.0951046,1252.2,671.71465,2065.53,3256.13,2509.97,1213.37
9/13/2015,178.2122759,298.8818667,1255.5,673.518029,2066,3257,2510.75,1213.8
9/12/2015,178.5912362,299.5216596,1258.15,674.9661468,2065.24,3255.86,2509.83,1213.37
9/11/2015,178.6452811,299.6089304,1258.55,675.1954956,2063.84,3253.61,2508.13,1212.61
9/10/2015,178.4984094,299.3666428,1257.55,674.65597,2063.56,3253.21,2507.88,1212.5
9/9/2015,178.8686029,299.991015,1260.19,676.0555886,2068.41,3260.9,2513.88,1215.38
9/8/2015,178.7455448,299.7945314,1259.3,675.6239499,2071.88,3266.47,2518.13,1217.46
9/7/2015,178.6358287,299.6099702,1258.53,675.2082547,2074.89,3271.22,2521.79,1219.23
9/6/2015,178.6603568,299.6580579,1258.7,675.3129516,2081.1,3281.08,2529.4,1222.9
9/5/2015,179.0552351,300.3138006,1261.48,676.7997128,2087.8,3291.57,2537.49,1226.83
9/4/2015,179.1886696,300.5460866,1262.49,677.3414432,2093.2,3300.19,2544.27,1230.14
9/3/2015,179.2632786,300.6813864,1263.09,677.6491907,2092.61,3299.36,2543.77,1229.9
9/2/2015,179.2965777,300.7398206,1263.37,677.7879062,2095.72,3304.3,2547.67,1231.8
9/1/2015,179.4615476,301.0164687,1264.57,678.4159354,2095.05,3303.24,2546.92,1231.45
8/31/2015,179.3786993,300.8715067,1263.96,678.0966637,2091.53,3297.63,2542.56,1229.35
8/30/2015,179.1722938,300.5218227,1262.52,677.3259644,2094.28,3301.92,2545.9,1231
8/29/2015,179.2232308,300.602082,1262.86,677.5277946,2104.2,3317.51,2557.88,1236.83
8/28/2015,179.4202508,300.9364897,1264.28,678.2983963,2103.85,3317,2557.54,1236.7
8/27/2015,179.7599435,301.5177034,1266.67,679.6159042,2110.27,3327.25,2565.44,1240.53
8/26/2015,179.8139505,301.6078892,1267.06,679.8033419,2115.58,3335.6,2571.89,1243.62
8/25/2015,180.0508952,302.014536,1268.74,680.7026821,2118.52,3340.35,2575.59,1245.38
8/24/2015,180.2839675,302.400198,1270.43,681.6201556,2125.86,3351.87,2584.57,1249.81
8/23/2015,180.7211113,303.1334046,1273.54,683.277733,2123.22,3347.69,2581.4,1248.28
8/22/2015,180.8307763,303.3166007,1274.31,683.7158718,2122.05,3345.85,2579.97,1247.64
8/21/2015,180.7108072,303.1185622,1273.46,683.2685188,2123.41,3348.02,2581.64,1248.45
8/20/2015,180.8688365,303.3851298,1274.59,683.865905,2123.95,3348.89,2582.33,1248.77
8/19/2015,180.8583607,303.3852225,1274.49,683.8744384,2126.32,3352.83,2585.33,1250.24
8/18/2015,180.890885,303.4444721,1274.75,684.0169563,2127.31,3354.44,2586.63,1250.88
8/17/2015,180.8459212,303.3683037,1274.49,683.8612093,2126.8,3353.63,2586.12,1250.67
8/16/2015,180.7693137,303.2370402,1273.95,683.5552774,2125.12,3350.95,2584.04,1249.64
8/15/2015,180.8624648,303.3951961,1274.59,683.930805,2125.8,3352.04,2584.87,1250.08
8/14/2015,180.9417329,303.527703,1275.16,684.2562728,2127.78,3355.15,2587.29,1251.3
8/13/2015,181.2950339,304.122562,1277.68,685.5985619,2127.22,3354.31,2586.69,1251.01
8/12/2015,181.5666072,304.5923999,1279.62,686.666188,2127.42,3354.78,2587.11,1251.23
8/11/2015,181.6120741,304.6731821,1279.95,686.8554746,2128.5,3356.52,2588.48,1251.9
8/10/2015,181.8151324,305.0134191,1281.44,687.6094164,2128.67,3356.79,2588.8,1252.03
8/9/2015,181.8864724,305.1357072,1281.96,687.9116526,2129.27,3357.76,2589.59,1252.46
8/8/2015,181.6648314,304.7680296,1280.39,687.0917591,2128.73,3356.95,2588.95,1252.17
8/7/2015,181.7089643,304.8423725,1280.76,687.2562416,2127.52,3355.05,2587.59,1251.51
8/6/2015,181.8424806,305.0701839,1281.72,687.796297,2134,3365.32,2595.56,1255.41
8/5/2015,182.0492293,305.427258,1283.2,688.5962801,2136.33,3369.1,2598.51,1256.83
8/4/2015,182.1189059,305.5430529,1283.71,688.8811442,2133.57,3364.74,2595.19,1255.26
8/3/2015,182.2962075,305.8424387,1284.97,689.5640126,2133.55,3364.72,2595.19,1255.28
8/2/2015,182.4242365,306.0562382,1285.91,690.0491563,2133.05,3363.93,2594.67,1255.03
8/1/2015,182.5715329,306.304657,1286.98,690.6409111,2135.85,3368.35,2598.13,1256.77
7/31/2015,182.4474738,306.1021259,1286.17,690.2013573,2136.35,3369.2,2598.91,1257.18
7/30/2015,182.7050262,306.5426852,1287.98,691.204184,2134.84,3366.91,2597.15,1256.34
7/29/2015,182.6401361,306.4473238,1287.52,691.0052406,2139.78,3374.85,2603.27,1259.33
7/28/2015,182.8152725,306.7329129,1288.81,691.6466062,2139.73,3374.68,2603.25,1259.31
7/27/2015,182.5496176,306.2923883,1286.96,690.6732498,2139.48,3374.35,2603.03,1259.24
7/26/2015,182.7627401,306.6581853,1288.49,691.5168216,2135.02,3367.4,2597.73,1256.72
7/25/2015,182.9462364,306.9694061,1289.82,692.2248228,2138.75,3373.33,2602.37,1258.97
7/24/2015,182.9470728,306.9740612,1289.89,692.2553004,2143.88,3381.44,2608.76,1262.1
7/23/2015,182.9223818,306.9316419,1289.75,692.1856433,2141.14,3377.11,2605.49,1260.56
7/22/2015,183.1138648,307.2639109,1291.11,692.9718672,2140.83,3376.76,2605.25,1260.51
7/21/2015,183.2022676,307.4081385,1291.77,693.3040119,2147.24,3386.81,2613.08,1264.32
7/20/2015,183.0253447,307.1093989,1290.51,692.6403009,2141.95,3378.45,2606.6,1261.2
7/19/2015,183.2308761,307.4771079,1291.96,693.4681089,2143.05,3380.43,2608.12,1261.93
7/18/2015,183.2624903,307.5363372,1292.22,693.5983616,2145.44,3384.27,2611.16,1263.4
7/17/2015,183.368285,307.7177349,1293.01,694.0057186,2147.13,3386.99,2613.35,1264.45
7/16/2015,183.2702273,307.555391,1292.3,693.6508507,2147.65,3387.84,2613.97,1264.78
7/15/2015,183.507653,307.9670042,1293.97,694.5883975,2150.14,3391.9,2617.09,1266.3
7/14/2015,183.5717981,308.0806727,1294.44,694.859138,2153.11,3396.66,2620.8,1268.12
7/13/2015,183.5825549,308.1136825,1294.48,694.9474283,2157.94,3404.43,2626.72,1271.01
7/12/2015,183.8816037,308.6260947,1296.6,696.088269,2160.27,3408.23,2629.67,1272.41
7/11/2015,183.7435004,308.394105,1295.63,695.5708479,2163.16,3412.79,2633.21,1274.14
7/10/2015,183.8775321,308.6282948,1296.62,696.1473188,2161.09,3409.63,2630.86,1273.09
7/9/2015,183.6677437,308.2761329,1295.17,695.3556249,2163.13,3412.85,2633.4,1274.32
7/8/2015,184.0444867,308.9245305,1297.84,696.8466118,2157.8,3404.6,2627.07,1271.31
7/7/2015,184.2409134,309.2613781,1299.26,697.6026677,2160.17,3408.43,2630.1,1272.77
7/6/2015,184.5615254,309.8024039,1301.54,698.8266582,2161.58,3410.69,2631.86,1273.63
7/5/2015,184.7003964,310.0370875,1302.57,699.3588266,2166.01,3417.69,2637.36,1276.3
7/4/2015,184.3921134,309.5291012,1300.44,698.1975382,2172.13,3427.45,2645,1279.96
7/3/2015,184.455375,309.6376706,1300.9,698.449246,2178.76,3437.94,2653.12,1283.9
7/2/2015,184.7039053,310.0500166,1302.71,699.3925906,2179.54,3439.12,2654.14,1284.42
7/1/2015,184.7225591,310.071239,1302.87,699.4278427,2181.99,3442.87,2657.1,1285.83
6/30/2015,184.8232945,310.2563237,1303.61,699.8548563,2184.41,3446.88,2660.25,1287.37
6/29/2015,184.9106336,310.4081574,1304.26,700.2145817,2190.74,3456.92,2668.06,1291.19
6/28/2015,185.1037497,310.740124,1305.66,700.9583851,2194.12,3462.33,2672.32,1293.24
6/27/2015,185.3221432,311.1172801,1307.21,701.8275743,2193.02,3460.72,2671.11,1292.69
6/26/2015,185.6485519,311.6749768,1309.53,703.0977038,2195.61,3464.91,2674.36,1294.28
6/25/2015,185.957434,312.2058927,1311.67,704.3048762,2199.38,3470.99,2678.98,1296.54
6/24/2015,186.1437769,312.5206416,1313,705.0315055,2202.57,3476.06,2682.92,1298.47
6/23/2015,186.3031682,312.7939123,1314.13,705.6633921,2207.11,3483.27,2688.51,1301.2
6/22/2015,186.5947675,313.2923849,1316.22,706.7994247,2208.38,3485.38,2690.21,1302.05
6/21/2015,186.5777378,313.266356,1316.15,706.7598614,2209.02,3486.43,2691.12,1302.52
6/20/2015,186.8580777,313.7517743,1318.1,707.8820157,2217.83,3500.49,2701.91,1307.8
6/19/2015,186.9269959,313.8830936,1318.58,708.2032865,2218.96,3502.45,2703.42,1308.57
6/18/2015,186.7636318,313.6039536,1317.45,707.5880921,2221.34,3506.15,2706.31,1310
6/17/2015,187.0637618,314.1080748,1319.6,708.777463,2223.32,3509.28,2708.79,1311.3
6/16/2015,187.051702,314.0995124,1319.53,708.7601131,2226.98,3515.19,2713.38,1313.52
6/15/2015,187.4034515,314.7046286,1321.98,710.1567777,2229.68,3519.62,2716.74,1315.21
6/14/2015,187.5171469,314.9022926,1322.77,710.6141119,2225.29,3512.75,2711.42,1312.65
6/13/2015,187.6358737,315.1183315,1323.61,711.1053789,2231.25,3522.35,2718.83,1316.25
6/12/2015,187.3120433,314.5880342,1321.35,709.9059397,2240.02,3536.35,2729.69,1321.5
6/11/2015,187.3257375,314.6203928,1321.42,710.0072862,2237.85,3533.02,2727.07,1320.28
6/10/2015,187.2991283,314.5821932,1321.23,709.9182059,2240.03,3536.54,2729.77,1321.59
6/9/2015,187.5424349,314.9909901,1322.97,710.8367736,2246.58,3546.88,2737.8,1325.46
6/8/2015,187.5149679,314.9471869,1322.82,710.7334017,2247.17,3547.84,2738.63,1325.86
6/7/2015,187.682617,315.2287167,1324.04,711.3674045,2252.77,3556.68,2745.54,1329.2
6/6/2015,188.0607264,315.8633697,1326.75,712.8206175,2251.22,3554.23,2743.74,1328.37
6/5/2015,188.5212522,316.6314972,1330.04,714.5652021,2248.64,3550.09,2740.63,1326.88
6/4/2015,188.3215743,316.2967129,1328.59,713.8126147,2250.46,3552.98,2742.76,1327.92
6/3/2015,188.4582287,316.5332307,1329.56,714.3610573,2247.06,3547.69,2738.69,1325.98
6/2/2015,188.895263,317.2708892,1332.62,716.0186353,2251.85,3555.28,2744.51,1328.78
6/1/2015,189.1825614,317.7549421,1334.67,717.1054334,2260.32,3568.67,2754.9,1333.8
5/31/2015,189.4166617,318.1468761,1336.34,718.0204944,2265.9,3577.47,2761.73,1337.17
5/30/2015,189.5639137,318.3984952,1337.41,718.5955759,2268.03,3580.89,2764.44,1338.49
5/29/2015,190.1986689,319.4595937,1341.92,720.9896665,2267.49,3579.98,2763.79,1338.18
5/28/2015,190.1838132,319.4416798,1341.82,720.9842581,2266.04,3577.77,2762.1,1337.42
5/27/2015,190.1582098,319.3985638,1341.62,720.8919614,2270.55,3584.89,2767.56,1340.08
5/26/2015,190.3352015,319.7007867,1342.9,721.5823526,2271.62,3586.63,2768.97,1340.77
5/25/2015,190.7722947,320.4430458,1345.97,723.2691657,2281.39,3602.14,2780.91,1346.58
5/24/2015,191.0263088,320.8712462,1347.75,724.2625422,2283.47,3605.45,2783.44,1347.85
5/23/2015,190.8860382,320.6431408,1346.75,723.7720656,2279.18,3598.77,2778.26,1345.39
5/22/2015,190.8754758,320.6248075,1346.68,723.7387279,2274.47,3591.31,2772.51,1342.62
5/21/2015,190.9815002,320.8100378,1347.49,724.1675444,2276.37,3594.4,2775.02,1343.85
5/20/2015,191.2106151,321.2026952,1349.13,725.0475168,2279.17,3598.9,2778.55,1345.55
5/19/2015,191.2680893,321.3113429,1349.55,725.300683,2275.58,3593.37,2774.31,1343.51
5/18/2015,191.3296039,321.4179846,1349.96,725.5706678,2278.6,3598.18,2777.97,1345.34
5/17/2015,191.1518192,321.1164088,1348.77,724.9242437,2279.87,3600.14,2779.61,1346.2
5/16/2015,191.5321035,321.7548057,1351.44,726.3604873,2286.37,3610.41,2787.51,1350.02
5/15/2015,191.7003628,322.0430824,1352.59,727.0207893,2285.34,3608.85,2786.23,1349.41
5/14/2015,191.7142376,322.0839378,1352.69,727.1364857,2286.19,3610.39,2787.44,1350.04
5/13/2015,191.7858226,322.2077185,1353.2,727.4544259,2287.83,3613.02,2789.48,1351.1
5/12/2015,191.921371,322.4409897,1354.18,727.9887285,2287.05,3611.84,2788.61,1350.69
5/11/2015,191.9783198,322.5333647,1354.63,728.2396852,2293.89,3622.61,2797.02,1354.84
5/10/2015,191.9487843,322.4847737,1354.49,728.1548599,2300.81,3633.55,2805.61,1359.05
5/9/2015,191.8694635,322.3512161,1353.97,727.8511737,2296.3,3626.43,2800.18,1356.42
5/8/2015,192.5649396,323.5348673,1358.87,730.5362043,2293.26,3621.8,2796.6,1354.71
5/7/2015,192.7665075,323.8813486,1360.33,731.3120824,2298.1,3629.52,2802.64,1357.62
5/6/2015,193.1506646,324.5384927,1363.06,732.8341511,2303.04,3637.46,2808.8,1360.68
